2024-03-22 14:06:27.455 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2024-03-22 14:06:27.455 [info] Added views:workbench.panel.output in workbench.panel.output
2024-03-22 14:06:27.455 [info] Added views:terminal in terminal
2024-03-22 14:06:27.455 [info] Added views:outline in workbench.view.explorer
2024-03-22 14:06:27.455 [info] Added views:workbench.scm in workbench.view.scm
2024-03-22 14:06:27.456 [info] Added views:workbench.view.search in workbench.view.search
2024-03-22 14:06:27.456 [info] Added views:timeline in workbench.view.explorer
2024-03-22 14:06:27.456 [info] Added views:workbench.explorer.emptyView in workbench.view.explorer
2024-03-22 14:06:30.685 [info] Added views:workbench.debug.variablesView,workbench.debug.watchExpressionsView,workbench.debug.callStackView,workbench.debug.breakPointsView in workbench.view.debug
2024-03-22 14:06:34.131 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2024-03-22 14:06:34.141 [info] Removed views:workbench.debug.breakPointsView,workbench.debug.callStackView,workbench.debug.watchExpressionsView,workbench.debug.variablesView from workbench.view.debug
2024-03-22 14:06:34.147 [info] Added views:workbench.debug.welcome in workbench.view.debug
2024-03-22 14:06:34.627 [info] Added views:~remote.forwardedPorts in ~remote.forwardedPortsContainer
2024-03-22 14:06:38.871 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:06:38.889 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2024-03-22 14:06:42.437 [info] Added views:workbench.views.extensions.popular in workbench.view.extensions
2024-03-22 14:07:13.826 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:07:13.907 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:07:16.821 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:07:16.951 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:08:15.595 [info] Added views:workbench.view.testing in workbench.view.extension.test
2024-03-22 14:08:38.899 [info] Added views:gitlens.views.home,gitlens.views.workspaces,gitlens.views.account in workbench.view.extension.gitlens
2024-03-22 14:08:38.916 [info] Added views:gitlens.views.commitDetails,gitlens.views.lineHistory,gitlens.views.fileHistory,gitlens.views.searchAndCompare in workbench.view.extension.gitlensInspect
2024-03-22 14:08:38.934 [info] Added views:gitlens.views.commits,gitlens.views.branches,gitlens.views.remotes,gitlens.views.stashes,gitlens.views.tags,gitlens.views.contributors in workbench.view.scm
2024-03-22 14:08:41.339 [info] Removed views:gitlens.views.searchAndCompare,gitlens.views.fileHistory,gitlens.views.lineHistory,gitlens.views.commitDetails from workbench.view.extension.gitlensInspect
2024-03-22 14:08:41.354 [info] Removed views:gitlens.views.contributors,gitlens.views.tags,gitlens.views.stashes,gitlens.views.remotes,gitlens.views.branches,gitlens.views.commits from workbench.view.scm
2024-03-22 14:08:42.466 [info] Added views:gitlens.views.drafts in workbench.view.extension.gitlens
2024-03-22 14:08:56.149 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:08:56.207 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:09:24.436 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:09:24.528 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:09:36.287 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:09:36.332 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:10:15.253 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:10:15.336 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:10:23.668 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:10:23.793 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:10:41.425 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:10:41.517 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:10:52.384 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:10:52.435 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:11:02.589 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:11:02.781 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:11:10.247 [info] Removed views:extensions.recommendedList,workbench.views.extensions.popular,workbench.views.extensions.installed from workbench.view.extensions
2024-03-22 14:11:10.298 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2024-03-22 14:11:20.485 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2024-03-22 14:11:20.552 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2024-03-22 14:16:58.358 [info] Removed views:workbench.view.testing from workbench.view.extension.test
